gene,coef_COVID-19,SEcoef_COVID-19,pval_COVID-19,stat_COVID-19,adj_pval_COVID-19
ENSG00000174206,0.015563687010693831,208435.6563941158,0.9999999404227387,7.466902390858496e-08,0.9999999993916806
ENSG00000113966,-0.006065788771232899,0.0018468468003286667,0.0010219874978513513,-3.284402783248413,0.004775186703626488
ENSG00000166471,0.030459405205559342,0.014200786166668828,0.03196006072616859,2.1449097851393395,0.0881459293267185
ENSG00000161958,-0.0030790536832497216,91939.11948439974,0.9999999732787369,-3.349013673958642e-08,0.9999999993916806
ENSG00000261186,-0.0008383057752461258,0.0009058109453427403,0.3547186578205519,-0.9254754312213881,0.5886471409441207
ENSG00000185019,0.017595216395425935,0.005934536764182618,0.003027965346682123,2.964884555374286,0.012282932875241606
ENSG00000163534,-0.015975560205978033,102920.47927572473,0.9999998761504715,-1.5522236505700083e-07,0.9999999993916806
ENSG00000259248,0.01564185418482533,61546.19171577074,0.9999997972190706,2.5414820557966746e-07,0.9999999993916806
ENSG00000104980,-0.008987523302244442,0.007218023171517756,0.21307652869249705,-1.2451502424803946,0.4054477409926136
ENSG00000224046,0.02748055785969444,136541.60345196992,0.9999998394166153,2.0126142629752435e-07,0.9999999993916806
ENSG00000029639,-0.030860056686545814,0.006115326651720995,4.5033859520793355e-07,-5.046346408635601,4.755045755283769e-06
ENSG00000145945,-0.005746184917521197,0.003062527650254825,0.060615697420468184,-1.8762883388311846,0.14777101861273947
ENSG00000165406,-0.014710071931830517,0.008303576066836587,0.07647185174870567,-1.771534554922746,0.17846193788376166
ENSG00000067840,0.00035150377321739877,0.0012209843120542347,0.7734343276293807,0.2878855770276149,0.9999999993916806
ENSG00000146112,-0.027947281484257656,0.03650294526118333,0.443904127679846,-0.7656171655270888,0.6908739096982573
ENSG00000172081,-0.049782795571003104,0.01919678417301359,0.009506304768684137,-2.59328828840961,0.032710192446878006
ENSG00000132478,0.020900720331072868,285502.69625925366,0.9999999415894761,7.320673536509705e-08,0.9999999993916806
ENSG00000170417,0.01393604313999203,69004.32760051878,0.9999998388600535,2.01958973075875e-07,0.9999999993916806
ENSG00000133104,-0.04432158506104558,0.016192614296846833,0.006197436690407694,-2.737148199082113,0.02278033896098664
ENSG00000206053,-0.007937475207826125,0.004328934066999762,0.06671539276783232,-1.8335865330763335,0.159791405039237
ENSG00000112425,-0.002616904698045711,71623.75785455201,0.9999999708478315,-3.653682488092734e-08,0.9999999993916806
ENSG00000117362,-0.08848122220097171,0.0320198094857248,0.005721531471083168,-2.763327565718927,0.021322108630991602
ENSG00000196890,0.011539440905878849,67199.74978713262,0.9999998629884521,1.717185100008872e-07,0.9999999993916806
ENSG00000227540,-0.0050114542759439155,68614.44916555878,0.9999999417241989,-7.303788541465738e-08,0.9999999993916806
ENSG00000184083,0.012649172927547733,190686.95456227622,0.9999999470725209,6.633475770056758e-08,0.9999999993916806
ENSG00000148634,-0.05771172018327927,0.007285825363389609,2.3542658812643506e-15,-7.921095731071689,1.2050945227889624e-13
ENSG00000183808,-0.004031440444940615,0.005052343503885777,0.42490835696578033,-0.7979347488625859,0.6692197345875047
ENSG00000169926,0.09138957116804701,0.01964373795522459,3.2817126702658115e-06,4.652351368988833,2.933115805706456e-05
ENSG00000230322,0.004055398871074574,0.00468110692631619,0.38630740290366383,0.8663333128059907,0.6270581355346586
ENSG00000123609,-0.09828486747584342,0.04647079272131177,0.03443152303381799,-2.1149815124795452,0.09282290439905375
ENSG00000242474,0.00386993766978416,49652.29054465635,0.9999999378122644,7.794076823713922e-08,0.9999999993916806
ENSG00000089091,-0.0012103961616318991,0.0029807351958420943,0.6846889442826594,-0.4060730263192492,0.9405739706536022
ENSG00000171219,0.001158263412007188,0.0010820459497692823,0.28442207366472805,1.0704382861505624,0.5050660731029054
ENSG00000228784,-0.018160080475925655,0.005195996838422554,0.00047403730616712596,-3.495013765527781,0.002413892098070897
ENSG00000172053,-0.156255071148773,0.030521589014292628,3.0635761629359595e-07,-5.119493322434883,3.2994715274820283e-06
ENSG00000240401,-0.0030317791816085195,0.0015628738375444973,0.05239493777196243,-1.9398745495489813,0.13153694167926233
ENSG00000165795,-0.004145582192438348,45441.925121766886,0.9999999272104776,-9.122813748162698e-08,0.9999999993916806
ENSG00000141337,-0.13025802828086497,301501.5783032168,0.9999996552891356,-4.320309996847377e-07,0.9999999993916806
ENSG00000131584,-0.0030889118659902888,0.007234526866948579,0.669402595328573,-0.42696805510560615,0.9266665747671892
ENSG00000214870,-0.027880865142346143,162642.51869056217,0.9999998632232702,-1.7142420916015988e-07,0.9999999993916806
ENSG00000120992,-0.16758719756383772,0.03359650379577308,6.093397046096425e-07,-4.988233257322525,6.2204631456358766e-06
ENSG00000101412,0.012916291919571485,0.006094806945302362,0.03407111455049936,2.119229047858006,0.09226853728660284
ENSG00000157445,-0.011790461776301199,57254.02507738021,0.9999998356896759,-2.0593245209164075e-07,0.9999999993916806
ENSG00000204604,0.020746578134094744,0.0055064966511231385,0.0001647884049814393,3.7676547265062164,0.0009893730046872248
ENSG00000010818,0.04508416491282642,186218.21748874037,0.9999998068290009,2.421039440760001e-07,0.9999999993916806
ENSG00000172086,-0.11647199318601535,0.012525431414386263,1.4198511901166465e-20,-9.298840840902276,1.6096628755322404e-18
ENSG00000198839,-0.054405272742371,0.01429663448455567,0.00014154080532894467,-3.8054601452631234,0.000866133223518599
ENSG00000174989,-0.010349692452101985,0.0035456333391329594,0.00351159802688248,-2.9189968229012857,0.013853447160997916
ENSG00000137198,0.023414668088222575,0.00910579888873741,0.010128772212515074,2.5714018478030765,0.03441226395229885
ENSG00000155287,-0.05239113298885931,321319.18491684046,0.9999998699048233,-1.6305012413877025e-07,0.9999999993916806
ENSG00000138138,-0.012727658188415264,0.00857035227218211,0.13752265081524104,-1.4850799341967604,0.28477253675100583
ENSG00000164463,-0.05829270379200944,0.025240646925710535,0.0209171040255763,-2.3094774061686802,0.06292659507135663
ENSG00000198794,-0.0008958786173900306,0.0012829850715903252,0.48500415042808653,-0.6982767276314007,0.7403961304196304
ENSG00000243678,-0.007437071053421423,0.08186409769956568,0.9276145193742913,-0.09084655254755075,0.9999999993916806
ENSG00000130449,-0.05306251144699249,0.010609328234742567,5.688718322845126e-07,-5.00149587918561,5.834999651146858e-06
ENSG00000100815,-0.048039192634937805,0.012366187763852182,0.00010244735291947463,-3.8847212699909024,0.0006452385911945858
ENSG00000085872,-0.015753611883963337,0.008312162960453642,0.05805952729642739,-1.8952481994053174,0.14292596776743383
ENSG00000177663,0.023212696631248652,0.034000038031849776,0.49478024516778907,0.6827256078214969,0.747374928535356
ENSG00000178719,0.07069233229993231,0.06153291842432831,0.25061623627630203,1.1488538835821354,0.456706745295393
ENSG00000198039,-0.0572168965704585,188180.1401992702,0.9999997574001255,-3.0405385238776864e-07,0.9999999993916806
ENSG00000163428,-0.009518454594815234,0.011503188546515502,0.4079750944585194,-0.827462277639405,0.6499839892482625
ENSG00000196458,-0.06004082004109144,114632.13383429208,0.9999995820923704,-5.237695402921156e-07,0.9999999993916806
ENSG00000166211,0.0003323945314723924,0.0035061266719968206,0.9244705779580873,0.09480391399637766,0.9999999993916806
ENSG00000088726,0.0010635792100153138,75102.93217573779,0.9999999887006618,1.4161620314990924e-08,0.9999999993916806
ENSG00000214753,-0.029984658545522336,0.008762769897569599,0.0006220250656065348,-3.4218242514662793,0.0030800965317620134
ENSG00000160392,-0.00692865397847189,0.00399038291679454,0.08250406641108114,-1.736338121665189,0.18966249631746934
ENSG00000176890,0.0015144725515966887,0.0014264415888010774,0.2883656860817043,1.0617136821351383,0.509966902972078
ENSG00000159873,0.0037616892475995107,0.007062676518996476,0.5942999406897638,0.5326152539312394,0.8494506119746192
ENSG00000064652,-0.028673376079935912,0.006239913340863087,4.324253494642154e-06,-4.5951561365706235,3.755823398169032e-05
ENSG00000265008,-0.011780778862726845,117876.79607062298,0.9999999202582537,-9.994145799202654e-08,0.9999999993916806
ENSG00000185219,-0.0038927691942955687,0.004216169689662504,0.35585339388647497,-0.9232951899066418,0.5900756046431618
ENSG00000241370,-0.01730846090377298,0.008716982413124498,0.04707749354488153,-1.9856023659876778,0.12086402991141217
ENSG00000185338,0.03004104705935455,0.009857649044638178,0.0023076430621938996,3.0474859597172035,0.009598558496137081
ENSG00000125952,-0.04996806550342765,0.01818124653980033,0.005989968602748768,-2.7483300110387487,0.0221690590555341
ENSG00000156162,-0.002118669736887815,0.003716485029201317,0.5686278280457178,-0.570073529219388,0.8223870410246888
ENSG00000160753,-0.03948542950728847,0.007375794671091404,8.632643267693074e-08,-5.353379705924727,1.0161045682301028e-06
ENSG00000104450,-0.003479667079015016,0.0037074142412345645,0.34795165926541927,-0.9385698097378757,0.5823526604955036
ENSG00000179889,-0.008365561683518217,0.013441271284661657,0.5336928469294335,-0.622378754684051,0.7879193915599725
ENSG00000153933,-0.028676445695420084,0.007847518328825884,0.0002579794500226506,-3.654205634676172,0.0014433447671397125
ENSG00000273221,0.001595641125467118,0.0018839463642933477,0.3970133009229656,0.8469673849051587,0.6391380046248639
ENSG00000011523,-0.016089956930117038,0.007527234567318421,0.03255202422992198,-2.1375655011438135,0.08966375983536055
ENSG00000162929,0.006919334931961821,302185.71043178166,0.9999999817303389,2.2897624517304432e-08,0.9999999993916806
ENSG00000140718,0.019133160105452435,278593.8282180818,0.9999999452031901,6.86776165424422e-08,0.9999999993916806
ENSG00000106477,-0.0033207339062267284,0.0031921240525212098,0.298205308662574,-1.0402897417485826,0.5209523397073677
ENSG00000123329,-0.16174847047650678,0.021716735757244313,9.469235512930796e-14,-7.448102343030554,3.64227380265231e-12
ENSG00000168795,-0.003348996198381521,0.004198090292128404,0.4250197757268832,-0.7977427747709548,0.6692197345875047
ENSG00000167460,0.01218529708361805,0.03417390380697455,0.7214157508264676,0.35656731383235046,0.971635440683586
ENSG00000232053,-0.004883630106808484,0.0023053262486572293,0.034140215514123703,-2.118411704049709,0.09226853728660284
ENSG00000116212,-0.00709479752370574,0.005966990800548943,0.23443666884346526,-1.1890076188910903,0.4376487222909595
ENSG00000125779,-0.10891794687459412,0.019285202167957337,1.6256397055899077e-08,-5.647747217063816,2.2303362584972363e-07
ENSG00000129932,0.009073577465687346,0.00620184014043736,0.14345478990746338,1.463046008962022,0.2954126361956751
ENSG00000100416,0.016155255302694734,350013.3347613586,0.9999999631727494,4.615611377694936e-08,0.9999999993916806
ENSG00000064393,0.04145511257504199,0.01646748311016191,0.011822716177984473,2.517392141696534,0.03882032110880877
ENSG00000164190,-0.005667536967381523,0.025421772181309345,0.8235819875514464,-0.22294027839445524,0.9999999993916806
ENSG00000165480,0.0005873658203510675,0.0010931648112195208,0.5910551191734275,0.537307654182364,0.8464978236034327
ENSG00000092051,-0.007679906297082324,68527.44338958435,0.9999999105806614,-1.1207052119865909e-07,0.9999999993916806
ENSG00000057657,0.041301257545875804,0.019571030284428966,0.034830270225886126,2.110326178317539,0.09366342330406831
ENSG00000123104,-0.013787893821005925,0.015799770653436702,0.3828461500257765,-0.8726641749073009,0.6233186750986565
ENSG00000065268,-0.0743070240102878,0.013341464631234314,2.5528060096036005e-08,-5.569630176609262,3.373462665451629e-07
ENSG00000167625,0.028327760817561786,189926.32490391485,0.9999998809944698,1.4915131344690113e-07,0.9999999993916806
ENSG00000272767,-0.004306658148878789,72698.25879576612,0.9999999527331727,-5.924018291796564e-08,0.9999999993916806
ENSG00000066427,-0.020484232511187108,0.011259293249896652,0.06886296082878623,-1.819317789895483,0.16318021740946706
ENSG00000129480,-0.0026024562886893996,0.002344367760867674,0.26696078243421506,-1.1100887549000438,0.4811996028144763
ENSG00000172409,0.016320192494285932,0.006880906787738464,0.017701267457540235,2.371808396440996,0.0549274363022766
ENSG00000101126,0.017457334558907668,0.007825537798865825,0.02569332280823199,2.230815952539109,0.07438631361415551
ENSG00000235119,0.0015609966536053988,67234.42496691423,0.9999999814753361,2.3217223236066322e-08,0.9999999993916806
ENSG00000063127,-0.014123658107952672,85730.52904188499,0.9999998685526746,-1.647447912172843e-07,0.9999999993916806
ENSG00000223501,-0.016367040121053115,0.007597125213096163,0.031210945788288032,-2.1543728268212687,0.08685836851159227
ENSG00000272256,0.009659781369920553,0.010718174787229862,0.3674541052983493,0.9012524577813074,0.6032744990950034
ENSG00000108439,-0.015057623400725334,0.007126631369787257,0.03461216318688581,-2.1128668818989063,0.09319324938069004
ENSG00000198677,-0.019042846957219715,0.007147688820237276,0.0077172487462205145,-2.664196418750581,0.027385426358087297
ENSG00000103174,-0.026145274229407236,0.013886336059710125,0.05972668924510518,-1.8828058111934398,0.14652766359220565
ENSG00000103111,-0.030394988454140657,0.012338972146004455,0.013765227840458494,-2.4633322852570836,0.04405691050274531
ENSG00000188242,0.010608830370405182,142561.23293561337,0.999999940624658,7.441595552976575e-08,0.9999999993916806
ENSG00000072571,-4.496093756309216e-05,57443.08130012237,0.9999999993754924,-7.827041402633877e-10,0.9999999993916806
ENSG00000197816,0.040452285099143545,0.06705062842909927,0.5463027747197369,0.6033095594610068,0.800500800507696
ENSG00000198492,-0.05470231669957477,0.01752604299849669,0.0018011457030761428,-3.121201785495271,0.007790497679570304
ENSG00000139637,-0.07071216242323491,0.014629656482703713,1.341662840728384e-06,-4.833480711378027,1.2619833008423317e-05
ENSG00000165698,-0.010184952552786772,0.004871357092725063,0.036547484679993004,-2.090783401610424,0.09767156575769843
ENSG00000163584,-0.04937391885826148,0.041129128188261775,0.22996030791126298,-1.200461109514905,0.43072565499205256
ENSG00000127914,-0.08856948422097995,0.02407769208208102,0.00023462138353323814,-3.6784872868647858,0.001329932789817355
ENSG00000139679,-0.0006008418379792357,0.02803159164763004,0.9828990902315204,-0.021434453153145672,0.9999999993916806
ENSG00000088035,-0.02024228431778262,0.005026757049861171,5.6515316972467096e-05,-4.026907232037734,0.00038161126256643926
ENSG00000251143,-0.01074809989629827,0.004161763303897184,0.00980637206160873,-2.5825831772396737,0.033528453048738416
ENSG00000028203,-0.015777614494707163,0.007001579764140166,0.024231648437005506,-2.25343637096231,0.070820855811818
ENSG00000197863,-0.0005208158895582026,0.0017442970737497681,0.7652589221504514,-0.2985821035854798,0.9999999993916806
ENSG00000167799,0.0019234182970104157,0.0058651087841253835,0.7429551568123396,0.3279424760571154,0.99522724364041
ENSG00000133422,-0.0058388291234738945,118404.32946041993,0.9999999606542123,-4.931263197960757e-08,0.9999999993916806
ENSG00000156709,-0.0502591801007411,0.007305553191009273,6.002682935288003e-12,-6.8795858146093,1.701286716132942e-10
ENSG00000156467,-0.13876018533294637,0.05785639432152665,0.016468885558755614,-2.3983552200265237,0.05156101670575522
ENSG00000174007,0.017460730164544955,94557.2998168118,0.9999998526645003,1.8465766470036748e-07,0.9999999993916806
ENSG00000165929,0.011085471772787465,151558.5471466767,0.9999999416401981,7.314316468116489e-08,0.9999999993916806
ENSG00000229671,0.00048397230529556833,0.002737166260875626,0.8596536338294445,0.1768150923870969,0.9999999993916806
ENSG00000168653,0.12793304290484356,0.05641596180353714,0.023349047857507632,2.26767458738641,0.06870744410528885
