gene,coef_COVID-19,SEcoef_COVID-19,pval_COVID-19,stat_COVID-19,adj_pval_COVID-19
ENSG00000184898,0.03133194796687093,0.027376703198685758,0.25242676704745703,1.1444748383134404,0.8831854919398775
ENSG00000141499,-0.009978881715367578,0.00890519146148775,0.2624713559156343,-1.120569025216719,0.8991040064344069
ENSG00000135506,-0.010206423109028482,224655.70294418605,0.9999999637509873,-4.543140002799834e-08,0.9999999998083917
ENSG00000122188,0.014328641728680078,0.03210664243751987,0.6553929915481906,0.4462827826535859,0.9999999998083917
ENSG00000139579,0.02740351278756,129954.04000661982,0.9999998317494418,2.108708031405878e-07,0.9999999998083917
ENSG00000058804,0.018065013650649425,54176.504571500715,0.9999997339474815,3.3344738265289336e-07,0.9999999998083917
ENSG00000172340,0.01950738883537421,164043.6328929172,0.9999999051188754,1.1891585483301295e-07,0.9999999998083917
ENSG00000204920,-0.00015314714199867355,0.006654000142709898,0.9816376690492702,-0.023015800828688152,0.9999999998083917
ENSG00000160856,-0.041883043138364336,0.06887158442666842,0.5430996532485611,-0.6081324175569047,0.9999999998083917
ENSG00000249896,-0.0014597504219693398,0.0025669223758223304,0.5695751724900213,-0.5686772750585024,0.9999999998083917
ENSG00000188215,-0.0036118027395777084,0.004190473589334762,0.3887381425162919,-0.8619080069541931,0.9999999998083917
ENSG00000105677,0.056821399700885754,175001.27705005807,0.9999997409337903,3.246913431644978e-07,0.9999999998083917
ENSG00000100714,0.005576856274789403,94463.16476927008,0.9999999528949984,5.903736433572906e-08,0.9999999998083917
ENSG00000157514,0.17556126807647668,0.11656879687598183,0.132048103581985,1.506074290731998,0.6381621768972774
ENSG00000147475,-0.00906810060280302,0.007506278491718041,0.22702081224096027,-1.208068767073883,0.838631375238117
ENSG00000198912,0.054758483118524506,0.04223555190182536,0.19480254574644884,1.2965021327484518,0.7854833455961387
ENSG00000182107,-0.005912028742948771,0.003928918724106507,0.13238912932053973,-1.504747020261472,0.6381621768972774
ENSG00000175224,-0.03841129853978371,180914.35366964727,0.9999998305950775,-2.1231758431906072e-07,0.9999999998083917
ENSG00000147202,0.013166099727185304,154294.9433556956,0.9999999319159302,8.533072724770727e-08,0.9999999998083917
ENSG00000164548,0.09400908472861962,233808.51909561537,0.9999996791887756,4.020772429176323e-07,0.9999999998083917
ENSG00000145730,0.0037077743623001474,135889.62598804492,0.9999999782295675,2.728519072255261e-08,0.9999999998083917
ENSG00000197223,-0.029351796071694594,207786.93233801273,0.9999998872915411,-1.412591048986046e-07,0.9999999998083917
ENSG00000174206,0.006244395444431734,0.007806608037114469,0.4237769264473944,0.7998858678115252,0.9999999998083917
ENSG00000113966,0.0009787854090112643,0.003944334239496266,0.804018572890935,0.24814971287429882,0.9999999998083917
ENSG00000166471,0.052317630266868836,141839.2346581956,0.999999705698994,3.68851611424328e-07,0.9999999998083917
ENSG00000185019,0.013632524188830335,59467.38856038898,0.9999998170899911,2.2924370009936693e-07,0.9999999998083917
ENSG00000163534,0.0079433413481211,0.004608660009138311,0.0847857641343869,1.7235685280256285,0.5009360743352768
ENSG00000251226,-0.0028706310839970816,0.0033377609050873657,0.3897631628446977,-0.8600469493251324,0.9999999998083917
ENSG00000104980,0.00912598978132816,109241.08603987345,0.9999999333448009,8.353990345717669e-08,0.9999999998083917
ENSG00000224046,-0.010644476334368264,0.007301537814762842,0.14488455757647098,-1.4578403350656348,0.6735908470174994
ENSG00000029639,0.01440234582301291,88584.07601758142,0.9999998702768049,1.6258391429351764e-07,0.9999999998083917
ENSG00000145945,-0.011652347030214446,37551.92916386729,0.9999997524167733,-3.102995582295253e-07,0.9999999998083917
ENSG00000165406,-0.015207564166938775,98751.58889898173,0.9999998771272363,-1.53998171943293e-07,0.9999999998083917
ENSG00000067840,0.013487131115392605,0.023775988144010468,0.5705385752332333,0.5672584892666267,0.9999999998083917
ENSG00000146112,-0.2151033224120895,0.06801999053547647,0.0015649892683552594,-3.1623544890071735,0.037327892178547664
ENSG00000172081,0.05601284319224994,170999.9618422502,0.9999997386444868,3.275605595978001e-07,0.9999999998083917
ENSG00000132478,-0.008174484602516179,108826.45721957416,0.9999999400670092,-7.511486463280612e-08,0.9999999998083917
ENSG00000170417,-0.00315878509684963,0.00639128534332062,0.6211415296248206,-0.49423315141934654,0.9999999998083917
ENSG00000133104,0.009648472887730436,0.014976650138908663,0.5194234613325541,0.6442343780645672,0.9999999998083917
ENSG00000206053,-0.008209822031294245,0.004043388841224055,0.042312748669974934,-2.030430995800267,0.3309644956696015
ENSG00000117362,0.009210055059904736,0.04541703419035347,0.8393002982904976,0.2027885621351502,0.9999999998083917
ENSG00000227540,-0.007214966367848066,0.005377593200139019,0.1797023608911682,-1.3416720267463793,0.7613705290388968
ENSG00000184083,-0.0010661402680424371,66207.70670142557,0.9999999871516942,-1.6102963252455943e-08,0.9999999998083917
ENSG00000148634,-0.018095420529995947,0.015629991016557005,0.24697133748234412,-1.1577371036763418,0.8755020624144749
ENSG00000183808,0.0039431715735768575,0.008351810710942478,0.6368313354812303,0.4721337336358144,0.9999999998083917
ENSG00000169926,-0.01630007342113837,0.03342364531097525,0.6257758827795047,-0.48768089983847307,0.9999999998083917
ENSG00000123609,-0.03296348086364318,133659.30649823282,0.9999998032231863,-2.466231624812374e-07,0.9999999998083917
ENSG00000089091,-0.001489260390856422,49245.96866000196,0.9999999758709616,-3.024126504929556e-08,0.9999999998083917
ENSG00000228784,0.0036692268221160357,60071.434840891314,0.9999999512643665,6.108105844041453e-08,0.9999999998083917
ENSG00000172053,-0.10530862507985203,0.038152456909452535,0.005776499585085411,-2.760205596451669,0.08910229834705233
ENSG00000240401,-0.0032985087578716924,0.0028017980476996063,0.239082634419173,-1.1772828382759086,0.8585020818976626
ENSG00000165795,-0.00992967688819899,0.010963413753549395,0.36508920312061655,-0.9057103117160261,0.9999999998083917
ENSG00000141337,-0.02422085101263921,112663.44571236607,0.9999998284674949,-2.1498411360927072e-07,0.9999999998083917
ENSG00000131584,0.001819806011688758,0.010824088063712775,0.8664844910791764,0.16812557334872102,0.9999999998083917
ENSG00000120992,-0.018702041968090662,182303.60168843067,0.9999999181471435,-1.0258734218566747e-07,0.9999999998083917
ENSG00000101412,0.004702786248718517,0.003936050167826696,0.2321658248975611,1.1947983506813828,0.8470450837636938
ENSG00000204604,0.02380428730236229,97664.65574763487,0.9999998055276684,2.437349225278844e-07,0.9999999998083917
ENSG00000010818,-0.009594470047355818,0.013178171579381443,0.46657823100554163,-0.7280577574484853,0.9999999998083917
ENSG00000172086,-0.10475351078698751,0.016717924695883714,3.7058334006009614e-10,-6.265939863503507,1.789917532490264e-07
ENSG00000198839,-0.0063583293546173895,120204.38263619805,0.9999999577951093,-5.28959861127614e-08,0.9999999998083917
ENSG00000174989,0.00830391422200552,0.006221388830729556,0.18196263089640163,1.334736414639391,0.7648421405717294
ENSG00000249021,-0.0062297308337156,55990.059399354366,0.9999999112234189,-1.1126494418020633e-07,0.9999999998083917
ENSG00000137198,0.00026048701025440036,36287.95416016271,0.9999999942725191,7.178332763117455e-09,0.9999999998083917
ENSG00000155287,0.006855028525942843,64999.021085439934,0.9999999158522492,1.0546356562711988e-07,0.9999999998083917
ENSG00000138138,0.0015216236050992786,157235.1601913391,0.999999992278572,9.677374979283377e-09,0.9999999998083917
ENSG00000164463,0.07118738678773821,0.042947540093547606,0.09740977884827395,1.6575428216069896,0.5366287838241114
ENSG00000243678,-0.06560736372873063,0.0536845316607741,0.22167335179044245,-1.2220906413656625,0.8282090254775597
ENSG00000130449,0.003219396791502505,50447.83182223893,0.9999999490819149,6.38163559307478e-08,0.9999999998083917
ENSG00000100815,0.03336490348960746,153464.98008050706,0.9999998265314904,2.1741053543358478e-07,0.9999999998083917
ENSG00000085872,-0.029716011239798616,0.020315671967980547,0.14354574219554628,-1.4627136767434474,0.6698801302458827
ENSG00000177663,0.001777430988097853,147483.00035809676,0.9999999903840799,1.205176856845978e-08,0.9999999998083917
ENSG00000178719,-0.01570635184282666,166287.0751743399,0.9999999246372238,-9.445323291879235e-08,0.9999999998083917
ENSG00000198039,0.024898463822141694,0.006357196342109926,8.981426823025297e-05,3.9165793350151588,0.0043380291555212185
ENSG00000188626,-0.00484999295369373,0.0035198432579250064,0.16823408349806224,-1.377900263818243,0.738091143671111
ENSG00000163428,0.021457627019082333,0.01729706365034776,0.21477727422267934,1.2405358188440803,0.8200586833956847
ENSG00000196458,-0.0013965433446962076,0.005714757211166245,0.806940462838948,-0.2443749214695346,0.9999999998083917
ENSG00000182253,0.016818607205578533,0.01935975129713846,0.3849888809855584,0.8687408710702016,0.9999999998083917
ENSG00000214753,-0.007856444136686232,0.00939038040578438,0.4027903874015142,-0.8366481225666579,0.9999999998083917
ENSG00000160392,-0.012133276270798568,48510.208958877694,0.9999998004347123,-2.5011799642182527e-07,0.9999999998083917
ENSG00000176890,0.01338956564776474,0.013334031859288668,0.3152991779378329,1.0041648159433028,0.9969852893222475
ENSG00000159873,0.009034902867921612,91506.15175703568,0.9999999212204932,9.873546963171185e-08,0.9999999998083917
ENSG00000064652,-0.00579007674363798,0.004617891936847821,0.2099018109893327,-1.2538354779237848,0.8090858927786618
ENSG00000265008,0.01120040559623833,0.016872476603194644,0.5068010400702949,0.6638270041588108,0.9999999998083917
ENSG00000185219,-0.0031667851742317632,0.006673034056082887,0.6350974033281853,-0.47456451557369783,0.9999999998083917
ENSG00000241370,0.03472039114688516,115858.73413794012,0.9999997608910174,2.996786682094027e-07,0.9999999998083917
ENSG00000185338,0.0032041398259033812,0.04230389221323524,0.9396251427265615,0.07574101715635827,0.9999999998083917
ENSG00000125952,-0.06681254315652924,0.024707520626483157,0.006848186068625892,-2.7041379087189803,0.09764922227425489
ENSG00000156162,-0.0027541774592632047,0.011165592481373488,0.805166345665399,-0.24666648580070794,0.9999999998083917
ENSG00000160753,-0.026634581318586707,0.016496626726795503,0.10640880291236457,-1.6145471289184294,0.5611054421639806
ENSG00000104450,-0.022898641867243687,0.010377698191203426,0.027347319960364415,-2.2065241680138223,0.2628608067832042
ENSG00000179889,0.0060811072282531235,0.038716890742829205,0.8751928316594763,0.15706600172637603,0.9999999998083917
ENSG00000153933,-0.020419626964755896,0.014024267836667383,0.14538684430967766,-1.4560208919689497,0.6735908470174994
ENSG00000273221,0.0005390522078036165,41771.46068652733,0.9999999897034619,1.2904796694779662e-08,0.9999999998083917
ENSG00000011523,-0.007236257300117445,0.009777954232717363,0.4592645508262344,-0.7400584138453712,0.9999999998083917
ENSG00000162929,-0.029106627152252148,59730.706738645895,0.999999611192807,-4.872975516531114e-07,0.9999999998083917
ENSG00000140718,-0.0022867920929721813,0.014098728731459596,0.8711495722180231,-0.16219846033844762,0.9999999998083917
ENSG00000106477,0.00988404349557241,52341.8502793167,0.9999998493303989,1.8883634114627714e-07,0.9999999998083917
ENSG00000123329,-0.024258975228776333,0.057721506321166176,0.6742836956447833,-0.4202761981608351,0.9999999998083917
ENSG00000168795,0.0034170853128458532,0.006787413520643954,0.6146518633650546,0.5034443978479829,0.9999999998083917
ENSG00000167460,-0.01605092058073067,0.053885834064297006,0.7658031337443061,-0.2978690199279199,0.9999999998083917
ENSG00000169129,-0.01152465067379517,0.010037215631656193,0.25088931179543206,-1.1481919983314677,0.8829110207445805
ENSG00000232053,-0.004476502399522532,0.003557146375592614,0.20822788607494513,-1.25845324506129,0.806204961717022
ENSG00000116212,0.038605126107302164,80286.12808818008,0.9999996163417664,4.808442881303389e-07,0.9999999998083917
ENSG00000125779,0.06340196717025057,143812.43452809326,0.9999996482400781,4.408656829869966e-07,0.9999999998083917
ENSG00000129932,-0.010731607162604429,0.011099988329124889,0.33363778816122625,-0.9668124726263111,0.9999999998083917
ENSG00000100416,-0.0015078991465461537,111806.50045437567,0.9999999892391815,-1.348668584043085e-08,0.9999999998083917
ENSG00000064393,0.07107193944553533,0.045146259021473824,0.11542740580486854,1.5742597722599774,0.586857231618437
ENSG00000164190,-0.12707904432528247,265278.49791138625,0.9999996177812817,-4.790401232131977e-07,0.9999999998083917
ENSG00000165480,0.0022310736827247414,0.002987634285400501,0.4552028059972357,0.7467693397505846,0.9999999998083917
ENSG00000057657,0.2681932254370201,0.0584503051925489,4.466618470791607e-06,4.588397349740592,0.00039225031298042664
ENSG00000170522,0.013917793465022381,0.010257359636087142,0.17482593193376994,1.3568592658150747,0.7504155369045129
ENSG00000123104,-0.03830668282168552,175477.16948196435,0.9999998258217243,-2.1830009530455018e-07,0.9999999998083917
ENSG00000065268,-0.019794421033808456,0.01293616713966225,0.12597683272524873,-1.5301611999986315,0.622473761701229
ENSG00000167625,0.022145658084849945,64126.40571865394,0.9999997244554957,3.453438226681699e-07,0.9999999998083917
ENSG00000066427,-0.008646795032307832,127612.6160374129,0.9999999459368166,-6.775815198218962e-08,0.9999999998083917
ENSG00000129480,-0.0036001749536629588,0.005731342641111965,0.5299020155354974,-0.6281555961840857,0.9999999998083917
ENSG00000172409,0.00844954323533097,113352.76229533245,0.9999999405240776,7.454201436499884e-08,0.9999999998083917
ENSG00000101126,0.0020158356644924377,0.011302869039481874,0.8584502696807027,0.17834725479442023,0.9999999998083917
ENSG00000235119,0.003281952139066629,0.003059532678795128,0.2834069968993249,1.0726972003969875,0.9327807802546776
ENSG00000063127,0.00888148499486127,28738.699818348665,0.9999997534196119,3.090426863775775e-07,0.9999999998083917
ENSG00000223501,-0.015478183751782329,0.011136192037566507,0.16455950637790084,-1.3898991414272197,0.7242117683874817
ENSG00000272256,0.03547042133151374,170252.52920846033,0.9999998337686866,2.0834005518991795e-07,0.9999999998083917
ENSG00000108439,-0.01396884743906561,53538.64268992146,0.9999997918227443,-2.609114975134627e-07,0.9999999998083917
ENSG00000198677,0.05891154982130847,138378.00137918352,0.9999996603172788,4.257291566155735e-07,0.9999999998083917
ENSG00000103174,-0.00686387799026116,122083.94005290804,0.9999999551408459,-5.622261197735371e-08,0.9999999998083917
ENSG00000103111,-0.022522238694938575,130863.3860941527,0.9999998626801043,-1.721049666156004e-07,0.9999999998083917
ENSG00000188242,-0.03868696699124802,0.022226350675345213,0.08175544595851875,-1.740590147088874,0.4905326757511125
ENSG00000123453,-0.005660511022948619,0.003486156308371405,0.10443746077526612,-1.6237111942903635,0.5609507764215328
ENSG00000197816,0.009555071752708647,70349.33415734702,0.9999998916287649,1.358232009891845e-07,0.9999999998083917
ENSG00000198492,-0.006936302336730892,221820.2488905926,0.9999999750502104,-3.126992405527438e-08,0.9999999998083917
ENSG00000139637,-0.03661396144402265,0.012007598501643095,0.002294267322284268,-3.049232653724429,0.04766155340487318
ENSG00000165698,-0.008554454709565281,0.0076902276507141805,0.26597484059099297,-1.112379905784823,0.90348818250951
ENSG00000163584,0.13442531551749892,256289.82868729735,0.9999995815054995,5.245050738299609e-07,0.9999999998083917
ENSG00000127914,0.05863067120332087,270728.37051955616,0.9999998272050054,2.1656640968511152e-07,0.9999999998083917
ENSG00000139679,-0.04424294065447521,0.014808209500670449,0.0028105717731298496,-2.987730599872462,0.05376262045234524
ENSG00000088035,0.004925100841917294,0.010983399576367436,0.6538550505025815,0.4484131536573108,0.9999999998083917
