gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000167523,1.5594573348029785,-0.19488758322300986,0.2581746068236365,-0.7548673574862492,0.4503285734458248,0.5882311728048272
ENSG00000164077,0.7818335450672724,-0.8911227295555203,0.3318455290333456,-2.6853540324961727,0.007245301464902279,0.033303774249497736
ENSG00000126012,5.169780432979437,0.140340462979418,0.19288151425021252,0.727599342658434,0.46685888311943424,0.6037929999722671
ENSG00000132694,2.874562596812635,-0.5420742956448042,0.25251425830490387,-2.146707672207027,0.03181656159424165,0.09397772661069478
ENSG00000130511,18.5156031665924,-0.10418491781160634,0.08335458100112228,-1.2499003241369973,0.21133596101250673,0.3471489799636397
ENSG00000137075,5.040237291996082,0.08526961159212419,0.16277056725858674,0.523863822730678,0.600373258787177,0.7149659544962805
ENSG00000272173,0.08994084224547699,2.5112212402638807,1.1430204460773947,2.1970046545377757,0.028020113788750658,0.08728567820524485
ENSG00000181929,9.742791894362508,-0.27625948069391254,0.11306434027812068,-2.4433829447406423,0.01455028885612891,0.05403323391684235
ENSG00000167083,10.856577795007338,-0.23118122809815655,0.17092953619368811,-1.3524943274648242,0.17621723221528873,0.30447750019640873
ENSG00000130653,0.25559938175403807,1.0691473469308554,0.7617341106953579,1.4035702641107564,0.1604468550517183,0.28449421882634734
ENSG00000142185,0.9676138301294265,1.2410558536081753,0.4872225587235893,2.547205237909048,0.010858954735658467,0.04444165785009562
ENSG00000104863,1.2690883328221365,-0.4583994183542583,0.26203047651414996,-1.749412604413228,0.08021972366729091,0.17419829662957353
ENSG00000127366,0.6572272329473037,3.493264002491517,3.3972365685527723,1.0282663370657323,0.30382456132268065,0.440190588154418
ENSG00000136867,39.8741942930892,0.2328715408357102,0.124502094233327,1.8704226805959592,0.0614251448246847,0.14439244141741844
ENSG00000177051,1.1176222520461,0.19627129882257652,0.40456159302589895,0.48514565447148555,0.6275730289194275,0.7357544435373458
ENSG00000165810,0.002886041822676423,3.094006223782513,3.383907634117756,0.914329396165441,0.36054378865622183,
ENSG00000168936,1.7263204525262106,-0.2600228460928322,0.22809866155257233,-1.1399577898570965,0.2543038869518707,0.39158457699203414
ENSG00000105135,4.936032698766777,-0.09343764255477388,0.13673468806298997,-0.683349952220827,0.494385736752203,0.6277492040344046
ENSG00000248752,0.011253385412620047,3.3991940451265714,3.400781128667376,0.9995333179405677,0.3175364073543171,
ENSG00000184925,0.00865720973015387,2.880466919751264,3.3669734041958086,0.8555062882770986,0.39227092469750136,
ENSG00000142230,5.0499807303196755,-0.16767568816941547,0.16267567496948693,-1.0307360839342845,0.30266459850093885,0.440190588154418
ENSG00000132773,2.8316423382413474,-0.215593725535182,0.2235315305325145,-0.9644891037142614,0.3348007687229183,0.47344458803730777
ENSG00000076242,5.989447249196903,-0.47267093100987073,0.14543475473973905,-3.250054856940716,0.001153827489886928,0.00846792039188203
ENSG00000179933,2.762630316806671,-1.1346847061646843,0.2530719700308322,-4.483644340487189,7.3378927068523516e-06,0.00012056381871333787
ENSG00000256751,0.428350005219783,1.1123823595095907,0.775724680704017,1.4339911919523258,0.1515747764170026,0.27323846040200717
ENSG00000165272,0.5271456606499149,0.684549759584038,0.4486152959812855,1.5259171181104685,0.12703050696196144,0.24368653517242428
ENSG00000179761,0.1271477672020373,1.157793985181774,0.7525396171506983,1.5385156592359475,0.12392258273306742,0.24019014468853264
ENSG00000175779,0.00805818469217002,2.8804669197512602,3.366973404195809,0.8555062882770974,0.39227092469750213,
ENSG00000168081,0.3915611638700947,-0.7534631779436921,0.5024499031074148,-1.4995787108005776,0.13372356575119526,0.2524076023115412
ENSG00000105723,3.9642812851182545,-0.21351558110333158,0.17694972368744835,-1.2066454620775255,0.22756871070950568,0.36468264891641733
ENSG00000228809,0.005172142869493598,3.0940062237825634,3.3839076341177536,0.9143293961654562,0.36054378865621395,
ENSG00000142621,0.19934122657534417,0.2728287258539182,0.5849331716489344,0.46642717335522343,0.6409097648543747,0.7467711230647406
ENSG00000101844,1.4795617735412157,-0.5150942048413696,0.26006470220640016,-1.9806386659600022,0.04763180952347151,0.12364852232411969
ENSG00000245059,0.12451406681923814,1.5395176808803424,0.9519479500343411,1.6172288420021337,0.10582889273845589,0.21413042315771683
ENSG00000229851,0.0047785651543496175,3.108928195559052,3.3833171795217942,0.9188994204789499,0.3581481830858857,
ENSG00000175602,36.07645752155565,-0.03175355484348655,0.09013263849256066,-0.35229807286854714,0.7246147332528224,0.8069912024137658
ENSG00000144645,0.13896677153469372,1.760617831921359,0.7767545799263398,2.266633345230252,0.02341263332471803,0.07622308443310456
ENSG00000270012,0.03153469738741565,2.204843439177435,1.4188180668564836,1.554000115083437,0.12018438917758333,
ENSG00000249870,0.026101332410161562,3.4962443794868334,3.3971261826287042,1.029177072481138,0.30339647412900894,
ENSG00000187726,0.008385964823561843,2.88020670304533,2.8424358065772948,1.013288214418294,0.31092251524624503,
ENSG00000103942,0.11333045173173338,0.8294439938310721,0.7791394454122964,1.0645642429156648,0.28707316814522044,0.4260503979234123
ENSG00000272948,0.44366311465635283,0.7822333816031778,0.5336286003889525,1.4658760438121599,0.1426820594542985,0.26340249415423034
ENSG00000147576,0.2605253658875685,0.5898464985511617,0.5900919387957458,0.9995840644000576,0.3175118382013773,0.4555421668031689
ENSG00000167600,0.3351742739481601,0.5772813715942964,0.701790785295558,0.8225832879113327,0.41074500551487825,0.5519943742642529
ENSG00000179542,1.2928141078865785,-0.43347610274739473,0.3166883436081295,-1.3687782057547988,0.17106861547493468,0.29819931763545376
ENSG00000234676,0.05162756602307583,2.4159690154326317,1.4432944929744962,1.6739265806062513,0.09414502950905955,
ENSG00000272554,0.031184979066064336,3.4932639995507153,3.3972365686617505,1.0282663361671018,0.30382456174527583,
ENSG00000253140,0.0191031650645507,3.1325425272846315,3.382389021844506,0.9261331287009598,0.35437679931312005,
ENSG00000261816,0.12140252218552759,1.75704436115257,1.435901092231865,1.2236527784943334,0.22108324046561867,0.3585357420285127
ENSG00000101843,5.978433374701679,-0.37353698659637447,0.14262942832158407,-2.618933490739143,0.008820514290400762,0.038279833136899186
ENSG00000140553,6.126997020398185,-0.4707525895933166,0.1859556511975168,-2.5315315052904555,0.011356561463226831,0.045871185760981516
ENSG00000108244,0.035032671798749755,3.262209385300004,2.350569056268364,1.3878381392797328,0.1651863382665747,
ENSG00000152348,2.687332245111215,-0.685373497312134,0.22324993806669882,-3.0699829224918744,0.0021407101103436293,0.013241821111125594
ENSG00000254401,0.03834907660456637,2.478785144655228,2.289397594541038,1.0827237481885088,0.2789310597667112,
ENSG00000111537,0.8220358994207172,0.8891318726021317,0.7361819245144811,1.2077610750746461,0.22713917790740534,0.3642639408663204
ENSG00000273456,0.06980084606890667,2.5965755967076345,1.650780193480605,1.5729384244869435,0.11573307676459528,
ENSG00000117308,5.00814734405193,-0.4214370138064407,0.15915637187619702,-2.6479430816270675,0.00809831587842017,0.035949626047104805
ENSG00000257176,0.03595740239518813,1.8961637751756197,1.6211392029203,1.1696489553518252,0.24214226772908087,
ENSG00000160087,15.481214979804376,-0.08318476778643973,0.12494407899906014,-0.6657759891692464,0.505554294299013,0.6378351090660624
ENSG00000085224,22.373492679575815,-0.7320512395071236,0.1108264761725169,-6.605382258726548,3.9649292358485135e-11,4.517932524006333e-09
ENSG00000196405,40.123884467312934,-0.5345657475342132,0.09983353892344848,-5.3545707514597245,8.575975976236639e-08,3.1469471167037833e-06
ENSG00000186188,0.288233975967016,2.3275503160665196,0.7511316690559161,3.0987247801600164,0.0019435547394507648,0.012303497107926624
ENSG00000267232,0.008424058891210147,3.379431601500225,3.4015408102427127,0.9935002371055163,0.32046623498168525,
ENSG00000152990,0.005059991752130207,3.0940062237825634,3.3839076341177545,0.914329396165456,0.36054378865621395,
ENSG00000268858,0.14124578304964175,2.4293258257875467,1.0632357255497964,2.284842173198562,0.022322083785259038,0.07355755159069378
ENSG00000261312,0.004317560355157416,3.0940062237825487,3.383907634117755,0.9143293961654515,0.3605437886562164,
ENSG00000115514,6.105259222696668,-0.2515796984092998,0.16821393162884848,-1.4955937119666856,0.13475956276252454,0.25347910806330637
ENSG00000106772,0.16631932318452555,2.2769570217869948,0.8123022137517448,2.8030909964784074,0.005061538616334925,0.02578407318674144
ENSG00000083937,25.72452263438895,0.02219958973118231,0.08015638086340711,0.2769534938087111,0.781815816333699,0.8533316248858979
ENSG00000240875,0.46523223075889286,1.3973692283155483,0.919172511850385,1.5202469724671228,0.12844891587703536,0.24552761459196698
ENSG00000254649,0.009373509770148527,2.8615103566212583,3.365575040786153,0.8502292541226025,0.3951976403020119,
ENSG00000125965,0.008779542538705824,2.8615103566212525,3.3655750407861538,0.8502292541226005,0.395197640302013,
ENSG00000215717,20.90794934232807,0.23016046694459416,0.08419547856787968,2.7336440253027994,0.006263772247801784,0.030151871860961375
ENSG00000182054,24.747871750390967,-0.3096421600246669,0.1147759504135535,-2.6977965236531145,0.006980009018316164,0.03249832155839677
ENSG00000119616,2.4079430791148244,-0.5160095120845049,0.19011761362553484,-2.714159420814439,0.006644418249842918,0.03147738623831492
ENSG00000134824,1.2614587022771426,-0.37285495160896126,0.4858577879314393,-0.7674158176951479,0.44283432693143665,0.5826301984887555
ENSG00000088826,0.4208579161459907,1.4788833342703012,0.4925639647642531,3.0024188533119998,0.002678433704071107,0.015804483833965283
ENSG00000258405,0.029226225671820014,2.6065704236994383,2.298412765387171,1.1340741153864753,0.256763460322038,
ENSG00000175482,50.61015604461757,-0.5334695253901658,0.10276873893858672,-5.190970823422873,2.0920040937312756e-07,6.379139243560862e-06
ENSG00000168036,30.29282268262252,0.21997369255465565,0.17062729797954562,1.2892057435090227,0.19732656881723787,0.3320627532051026
ENSG00000131759,31.46639005734751,-0.43176742463678386,0.11334386266014475,-3.8093586587163917,0.00013932772665646998,0.0014642938262682402
ENSG00000149115,0.19777588322651327,1.5192363240594318,0.5664887310128883,2.6818473888139307,0.0073216852228169624,0.03344187448818296
ENSG00000072736,12.146756410637101,-0.4435731264327463,0.14970265312574588,-2.963027823295542,0.0030462903218748754,0.017130437784049626
ENSG00000132153,8.212227332048126,-0.0885627370931475,0.12449626943402642,-0.7113686016116253,0.4768558506431114,0.6141540253672434
ENSG00000149313,10.900552395171738,-0.6021154751754622,0.24182519778484426,-2.489878973287035,0.012778660159687498,0.049758631736912654
ENSG00000260552,0.0034946676678403107,3.343197494825322,3.4029473953037517,0.9824417207974216,0.3258822810178422,
ENSG00000180979,5.468981432430301,-0.32056241524122575,0.15784126543896243,-2.0309164042098224,0.042263475414023824,0.11380649784995221
ENSG00000156521,2.5959311913657275,-0.66270231046376,0.22283769147408292,-2.9739237831802594,0.002940180953471975,0.01675129411649165
ENSG00000259071,0.03440356917011317,2.2616286818057296,1.910886275666914,1.1835495971712935,0.2365914024223943,
ENSG00000168899,55.54915563311767,0.2182824221013734,0.12683294904936343,1.7210229970795508,0.08524665088927622,0.18129567698947252
ENSG00000010361,1.6880527495663826,-0.09368887097791782,0.44949703780406847,-0.20843045247999145,0.8348928807805929,0.8908541581517908
ENSG00000154359,4.393588312367125,0.6269475520276603,0.20419869267897514,3.070281909264214,0.0021385680856806115,0.013241821111125594
ENSG00000231560,0.007660697898281643,3.374273153227742,3.4017399716572725,0.9919256560882432,0.3212337926724643,
ENSG00000230989,62.79398631031502,0.1367893496756152,0.0801922936201066,1.705766770104179,0.08805151236247087,0.18616359791479437
ENSG00000246451,0.06350463700886719,2.1162270881456418,1.0103676447322902,2.0945119325415087,0.0362144012302968,
ENSG00000038210,2.9413923406144558,-0.4133639442990124,0.2207150785537059,-1.8728396220488845,0.061090534772444055,0.14391839802213427
ENSG00000136940,7.060556541423429,0.13723322958279605,0.17849428699089542,0.7688382182775183,0.4419893576029066,0.5826301984887555
ENSG00000105618,11.752181041671228,-0.23130871170440076,0.10173411895788836,-2.273659162469852,0.022986487327632525,0.07526935425974521
ENSG00000204592,147.86478679170702,-0.06108953405721803,0.03578731938578153,-1.7070162031048683,0.0878190407904046,0.18585359072456106
ENSG00000265749,0.10772313086117756,3.493264000685487,3.3972365686196984,1.028266336513858,0.3038245615822083,0.440190588154418
ENSG00000114503,10.20625894303244,0.0896947073098977,0.14220739176714786,0.6307316813514513,0.5282159803935166,0.6538920528547403
ENSG00000263335,0.12632789266806696,2.1525167462376245,1.2758648162751876,1.6871040871883047,0.09158333929426597,0.1912034036374984
ENSG00000204673,6.951723677872177,0.14113072489337272,0.2662260698351718,0.5301160963715944,0.5960314395371239,0.7113605659304704
ENSG00000158683,0.02659830391634015,3.4932639994385166,3.3972365686659076,1.028266336132817,0.3038245617613988,
ENSG00000150636,0.28022034764746356,0.27271142969273005,0.5750905719974644,0.47420605200589594,0.6353529780896616,0.7421401419888637
ENSG00000092068,0.27485860442583204,3.43004818728755,1.901090682120282,1.804252800535546,0.07119168539255001,0.15988589094903607
ENSG00000290292,1.6397797690268912,-0.525477284083757,0.2781821762858005,-1.888968197386913,0.058896090228950114,0.14073955336167437
ENSG00000273073,0.01113503315759729,2.861510356621286,3.3655750407861524,0.8502292541226107,0.39519764030200744,
ENSG00000185065,0.016639528076361265,3.1562751413622627,2.8799853451519217,1.0959344451788404,0.2731074637482457,
ENSG00000250616,0.049971503991036954,2.293723667343689,1.398311654205964,1.6403522494033622,0.10093194763315039,
ENSG00000205609,0.0940691124066669,0.5413159750424953,0.6263860020971992,0.8641891313505067,0.38748400179561504,0.5309511796756371
ENSG00000215915,0.0564233147228227,1.7730709269463687,1.2334369181488578,1.4375043432358046,0.15057473961296974,
ENSG00000197889,0.061605823373530925,1.0815699612397385,0.7879442371734013,1.3726478476696053,0.1698618494568871,
ENSG00000259422,0.018424256747498532,2.861510356621298,3.365575040786152,0.8502292541226145,0.3951976403020053,
ENSG00000105672,0.6779216653004937,-0.04154418411326679,0.3344070475505559,-0.1242323821150513,0.9011312836123804,0.938407517566524
ENSG00000142556,0.8352937545762629,0.4696322720048842,0.3456310644601877,1.3587675423167291,0.1742202615519184,0.3022787744570776
ENSG00000006282,2.762863302780735,0.2104972773228482,0.31931663828171114,0.6592117418483558,0.5097598079144208,0.6397854980491136
ENSG00000168701,15.902013207966286,0.14361310310227293,0.10653094649693147,1.3480881173472874,0.17763004281984096,0.30617554391864543
ENSG00000168781,1.2081684191008957,-0.6777370524841886,0.4548021430687957,-1.4901799888433478,0.13617691657786335,0.25503721833137905
ENSG00000110876,43.518537913808174,-0.9255521125826873,0.14874716291239456,-6.222317753568156,4.898636501050138e-10,3.657085525783983e-08
ENSG00000144233,1.4949009248422427,0.22000507585105358,0.2775422129386988,0.7926905011009855,0.4279581659239552,0.5698212971865702
ENSG00000101935,1.5037853704670192,0.17111315732754195,0.3041540734860554,0.5625870972771536,0.5737160800657097,0.6921572921339322
ENSG00000010704,0.5598025724569972,-0.27103870469138647,0.4086359674559599,-0.6632766723369676,0.5071533740486871,0.6384522330512444
