gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000234390,0.2223856346551103,0.6493706041801223,0.5756204303387473,1.1281229260712198,0.2592680081547516,0.3969863044893372
ENSG00000169410,8.160226489965629,-0.20648335129788004,0.14111614064521014,-1.463215691371649,0.14340836847693084,0.2572051358324422
ENSG00000138594,30.14151317455685,-0.5179205905282451,0.10132695052711936,-5.1113804159104514,3.1981324131940734e-07,7.334617963006628e-06
ENSG00000226266,1.217326361977602,-0.09586957371172396,0.2884333114159322,-0.3323803802032985,0.7396020515592187,0.8212883681232234
ENSG00000245532,159.36762573687272,0.2540212274756781,0.04826834191061281,5.262688077127137,1.4196431716770013e-07,3.898414867486712e-06
ENSG00000165724,0.631177521338616,1.0511625005960659,0.6420030286700482,1.6373170431510558,0.1015642416197364,0.20187102120037131
ENSG00000173812,174.3094897974165,0.025890269615861935,0.03295984978963238,0.7855093327520503,0.4321550005877197,0.574829500463079
ENSG00000151332,3.3798617737596435,0.21698078057239917,0.19979715594054304,1.0860053515324801,0.2774766246124756,0.4167800972782521
ENSG00000159214,1.5564963711584772,-0.28923803099058937,0.22880032329517314,-1.2641504471016245,0.20617603272633034,0.3374164793818306
ENSG00000149357,48.97653042372878,-0.10192152981991068,0.07624004559453765,-1.3368503261652434,0.1812714979908896,0.3083240556699157
ENSG00000079950,19.04858617222694,-0.340373047556724,0.08683279163686652,-3.919867611537345,8.859762407845403e-05,0.0009199166241379779
ENSG00000175390,62.72080232689637,-0.22080214402365658,0.09168117561817951,-2.408369466630984,0.016023955389679923,0.053938701448809676
ENSG00000273151,0.6466302988094511,0.6432528770442996,0.5030288360062799,1.2787594487650187,0.20098177787193805,0.3323684393175394
ENSG00000015171,3.3488904532309465,-0.7287326385120357,0.39146085958375204,-1.8615721614848324,0.06266342031024238,0.14138222506754147
ENSG00000180008,7.5615052566927,0.2810213849656162,0.28312063628778233,0.9925853115135262,0.3209120858021506,0.46157375814547774
ENSG00000114030,11.607318357646234,-0.17169929511374996,0.2063315616021872,-0.832152356045222,0.40532295257792605,0.5507220065300336
ENSG00000037474,7.344312115119388,-0.18150319442921212,0.11437195526730982,-1.5869554210645724,0.11252274144952354,0.21824810539512604
ENSG00000157827,7.136181625347914,-0.17429562102779814,0.2555206189030405,-0.6821195947945636,0.49516333128699164,0.6293580221656222
ENSG00000154370,8.993688742171502,0.2024377417298571,0.11324733250954941,1.787571832765128,0.07384511325554274,0.1598700740293752
ENSG00000109911,3.2139132656299654,-0.8293027326649397,0.23081101792187791,-3.5929945638281096,0.00032689941046270496,0.0027135669835033323
ENSG00000113643,7.624746075580381,0.2023031708829822,0.12304582994404795,1.6441286224407163,0.10014963680105554,0.19982054684875997
ENSG00000180611,1.4621389338347184,2.2758941567552418,1.1546376894864527,1.97108943998484,0.04871364639644172,0.11862938159786916
ENSG00000174574,19.822083175039847,-0.023194488318062555,0.09012050895992511,-0.2573719188423215,0.7968916784091842,0.8650955953251827
ENSG00000131238,32.20127760721471,-0.3459125384225364,0.11770276132010203,-2.938865108540654,0.0032941640943264885,0.016891696473855976
ENSG00000232593,0.3819376142109092,-0.16517856826909166,0.39046336523752656,-0.4230321791357053,0.6722717832504539,0.7717911751887693
ENSG00000064932,5.4829662939279675,0.6925918309340001,0.23140851430287346,2.992940138872842,0.002763039378782635,0.014710365264079999
ENSG00000080823,0.23380861747673604,2.228900250128068,0.7050500210591785,3.161336335795932,0.001570470454448985,0.009583543387236935
ENSG00000088899,0.06949298160806248,1.9870691073244773,0.8769452496696548,2.2658987069865604,0.02345758581148795,0.07231311903777747
ENSG00000105329,40.74272290935347,-0.12457150281073925,0.06604060145869717,-1.8862866185228224,0.05925634152341663,0.1358988843509566
ENSG00000148429,2.691332959859133,0.6100707017270866,0.2096381809163946,2.9101125523045233,0.0036129861976341667,0.0180822594591427
ENSG00000148824,6.8305381792303885,-0.48994660660786243,0.21951892941208348,-2.231910514141261,0.02562087784793822,0.07616919098097873
ENSG00000102760,28.289121767945552,1.2313593089479555,0.3541442415563783,3.4769993817672407,0.0005070589868472498,0.003963416125656218
ENSG00000070731,1.2364334145676088,-0.04728186343220082,0.4098368591376057,-0.11536752338892385,0.9081538196299832,0.9429437918247636
ENSG00000145012,18.991562269561495,0.09895204517887388,0.10162667156570572,0.9736818460584672,0.3302145338364163,0.4726733416437591
ENSG00000140848,0.7012543519576016,0.975159330230319,0.5329668109757466,1.8296811549015854,0.0672976304633908,0.149097828850421
ENSG00000167552,84.34371117181985,-0.2090954215415841,0.09983738444746164,-2.0943599704539366,0.036227925809869034,0.09718210946683378
ENSG00000258659,0.39614261294639713,-0.06318903831158842,0.47000167286492794,-0.1344442838392792,0.8930512660304375,0.9322964696465679
ENSG00000159259,0.11045592881314416,2.273148415016868,1.010552845473251,2.249410731165011,0.02448637649191839,0.07406241701251258
ENSG00000166037,9.722170300356938,-0.6507733829960922,0.13944360690040145,-4.666928785490407,3.0573523619838292e-06,5.1875564060652455e-05
ENSG00000134256,5.351069861931333,-0.5909252323791313,0.24240612048049484,-2.437748812644687,0.014779039539848327,0.05048094193070943
ENSG00000056972,0.74533312376036,1.781378021128982,0.47347364344844184,3.7623594169988097,0.00016831792406421671,0.0015669828229482187
ENSG00000136238,80.94940680037642,0.08039271668526993,0.05084330780000305,1.5811858072158145,0.11383555953870023,0.21997667847895128
ENSG00000255587,0.16742537385993023,1.3442284674257412,0.7231485224477077,1.858855305236339,0.06304765077339543,0.14180374981192265
ENSG00000228325,0.7262309848461735,0.15651294616302588,0.3935710012247659,0.3976739792209496,0.6908705204694376,0.7840384862532443
ENSG00000051523,143.25580607479344,0.04035192254852484,0.03930975659523599,1.0265116358775714,0.30465048176160314,0.44527671660115603
ENSG00000115594,0.11950194465078319,2.054024358724716,0.841357066964324,2.4413229999193815,0.014633559825386942,0.050065966156692704
ENSG00000116990,1.0781406473411068,-0.8557204799888493,0.5664841011092275,-1.5105816355891903,0.13089507577143983,0.24282490945332882
ENSG00000181135,0.8447151357578371,0.39487511278059567,0.4142069518819297,0.9533280670121523,0.340423875053662,0.48298071192181685
ENSG00000188612,68.80063231196799,-0.1525938544477181,0.0459705922363914,-3.319379782253953,0.0009021764056304311,0.006339535887376127
ENSG00000267011,1.6660107747236956,2.5222915147835216,1.0806206351905356,2.334113779290167,0.019589764971352647,0.06213349467357594
ENSG00000184898,3.917266611159212,0.37769471152512935,0.19170584439958727,1.9701783881865966,0.04881792951452759,0.11874061730283678
ENSG00000141499,2.162302953169048,-0.66524232461329,0.24134094565944686,-2.756442023526356,0.0058433970757990625,0.025905276507898995
ENSG00000135506,32.289040338126604,-0.19407204353207744,0.06188752835492358,-3.1358829265095003,0.001713375861331314,0.010216615493138435
ENSG00000160111,0.6335240043591065,-0.17618038409650477,0.40429394923696443,-0.43577299246999635,0.6630014407176648,0.7657354769107727
ENSG00000122188,0.13988649070155204,0.9451742003698843,0.6364866404715126,1.4849867071360592,0.13754734541771582,0.25174141694071567
ENSG00000139579,6.23599661004676,-0.29456833671426175,0.14019891217492367,-2.1010743389130875,0.035634441094953576,0.0959095177384035
ENSG00000058804,1.3124376621308387,-0.6041494260661929,0.27368101910329984,-2.2074947983080953,0.0272795100050093,0.07907269080618667
ENSG00000172340,8.988911325426386,-0.32568484804332437,0.15677547797641486,-2.0773966199759895,0.037764967908405826,0.10052995921536091
ENSG00000204920,0.44163596166736335,0.3697951126076012,0.4512579380164569,0.8194761387091991,0.4125148103391396,0.5573555686504356
ENSG00000160856,0.11912960855529776,0.8585726306872238,0.5765061678357497,1.4892687686419284,0.13641660837254596,0.25030945790187553
ENSG00000188215,0.8475276232910903,1.4233269411929659,0.45553922722295337,3.124488202409736,0.0017811466420368145,0.010500714807714214
ENSG00000105677,22.74946483503043,-0.04820851745122968,0.06790711888368671,-0.7099184628021494,0.47775470053710434,0.6124423289845615
ENSG00000100714,2.3583481688026655,-0.6076668566260708,0.2172884957647949,-2.7965901024223716,0.005164500837137667,0.02374077807732668
ENSG00000157514,132.77287153889344,0.0027705623241436853,0.04863923652073387,0.056961468195798136,0.9545758892051683,0.9699123080677635
ENSG00000147475,6.119894457000824,-0.3617293099257531,0.17206663419998872,-2.1022629495113168,0.03553024823099118,0.09580313702594133
ENSG00000198912,11.880947035899986,-0.13427731126314965,0.13146846637154014,-1.0213651605524288,0.30708146513678014,0.4481671452730491
ENSG00000175224,10.820347514121687,-0.023617468251754325,0.1407820082072706,-0.16775913735356573,0.8667727704918148,0.9133903415656232
ENSG00000147202,19.228945412962073,-0.0374286475797452,0.08516950565300777,-0.43946066485620616,0.6603277777926826,0.7646411760347834
ENSG00000164548,23.73222157409424,0.07950064628276984,0.09275975464320496,0.8570596870222921,0.39141189895350126,0.5377726353627104
ENSG00000145730,1.5159762894669342,-0.3520819712310894,0.39175878503536404,-0.8987213169943515,0.3688011195840526,0.513467602783134
ENSG00000154330,0.19510042346763454,0.18141867861477984,0.7197065968990795,0.25207310784205467,0.8009845557531312,0.8667952864183713
ENSG00000197223,23.27624066334223,0.20033498894977203,0.07199681439831551,2.782553514679661,0.005393297000814969,0.024399347964084196
ENSG00000174206,0.8927247665551635,0.2968460297604261,0.35009911419855555,0.8478914048096465,0.3964984517649228,0.5426178812022255
ENSG00000113966,0.25038355214271096,0.015548220417804449,0.6115469819388766,0.02542440871592508,0.9797164420587567,0.9853822720851206
ENSG00000166471,5.552234872300557,0.4853912054158651,0.21832619052078595,2.2232385599640323,0.02619971798802771,0.0773391958147296
ENSG00000161958,0.19164471743556435,0.9346803033669997,0.516465175862455,1.8097644275940954,0.0703323265326536,0.15402262903845548
ENSG00000261186,0.07273931202783669,1.6744468865540356,0.8743771610261225,1.9150167241205085,0.05549037081811732,0.1295396016749562
ENSG00000185019,1.7680781343040053,0.9626725667852672,0.2815915114926634,3.418684610492418,0.0006292461604937187,0.004723873154497809
ENSG00000163534,0.261114994592519,0.4034455138494193,0.4592568534555558,0.8784746723185535,0.3796861766839904,0.5258162247773642
ENSG00000259248,0.11889875347851224,1.2539800255619147,0.660331065127411,1.899017162428908,0.05756221948973077,0.13288976999454438
ENSG00000104980,5.196771084984817,0.05346585032387576,0.3315798991596371,0.16124575240954206,0.8718998473425164,0.9159469858203426
ENSG00000224046,0.4442879077449133,0.6467377974192497,0.4208533346372186,1.5367296494793057,0.12435952730062338,0.2332729501942693
ENSG00000029639,1.8975889936016896,-0.8158680481358626,0.22475002514500028,-3.63011326743788,0.0002832968747367335,0.0024132268472471952
ENSG00000145945,0.4572061263496492,-0.05669154326491125,0.4994439718657612,-0.11350931527540511,0.9096267782915913,0.9430656166391213
ENSG00000165406,2.7450845269168527,-0.23299681920384996,0.24148514528178033,-0.9648494897355874,0.3346202036984275,0.47734269659509104
ENSG00000146112,38.27929074235132,0.019359888735481494,0.09212695540686307,0.2101435855551921,0.8335556085317473,0.8921182333362854
ENSG00000172081,19.23742485827417,-0.12752042531474178,0.08989539591370971,-1.418542340445869,0.1560324862880418,0.2735056077418371
ENSG00000132478,1.880292744657044,0.16134272447507525,0.24650572808078056,0.6545191697216984,0.5127773809334316,0.6442904238459193
ENSG00000170417,0.1621288985055825,0.8535860223669565,0.5805126170887265,1.4704004654501646,0.14145332539452274,0.25502190344328857
ENSG00000133104,7.490499973144904,-0.3207934122007722,0.16708504092092277,-1.9199409500255367,0.05486535861718865,0.12894594981314494
ENSG00000206053,0.6487894556427459,-0.2677886608173264,0.45812567443248936,-0.5845310048362907,0.5588631117418474,0.684641980694108
ENSG00000112425,0.12068406011689116,0.7515936969268526,0.6903753908336216,1.0886739401578474,0.27629769764324885,0.4157673346431154
ENSG00000117362,30.02152317505353,-0.1335620975076972,0.07887740276059353,-1.6932872132349635,0.09040081082868362,0.1849671492151595
ENSG00000196890,0.10880329541548406,0.9617341225571138,0.6477767599482035,1.4846690743181563,0.13763150777640468,0.25174141694071567
ENSG00000227540,0.10028686575251176,1.0323186024851236,0.6027848604327949,1.712582166950787,0.08678943636944686,0.17862473582718444
ENSG00000184083,1.5740465172467308,-0.18344647166027322,0.2983498950843272,-0.6148702402205402,0.5386404176928736,0.6671469149703426
ENSG00000148634,3.4165057209196803,-1.0572961351550978,0.17610637235984994,-6.0037358159570395,1.928283635304203e-09,1.1498079848228206e-07
ENSG00000183808,1.1638069071906565,0.04412520985630805,0.3149585295050572,0.14009847558549623,0.8885821850216892,0.9292532858456537
ENSG00000169926,17.12956178735732,0.5324632637829692,0.10146971926518003,5.247508987301272,1.541695310579057e-07,4.072807738200622e-06
ENSG00000230322,0.35255259982594045,0.3367290352657171,0.444944690757166,0.7567885228447218,0.4491765699425466,0.5910665204729475
ENSG00000123609,16.04815620501323,-0.4679524903742282,0.19648646874153106,-2.3816016103877273,0.01723753450285664,0.05656404796770725
ENSG00000089091,0.7796544548719203,0.17278360881877194,0.3266671038124496,0.5289287069382191,0.596854907002413,0.7117921090937348
ENSG00000228784,0.7991147018750859,-0.8994575749361883,0.453741868908878,-1.982311169782792,0.04744442465143613,0.1159557536107106
ENSG00000172053,22.185852524169555,-0.4335229325866613,0.10436051558810014,-4.154089601260023,3.265851933160555e-05,0.00039171453933942976
ENSG00000240401,0.1328398761414094,0.9185642438158715,0.7578168969799969,1.2121189795008196,0.22546683950948043,0.35756025384216233
ENSG00000141337,2.4074516179131873,-0.5526014134899495,0.18453672722075595,-2.994533510009031,0.002748648614021123,0.01470879399349252
ENSG00000131584,6.780599738314229,0.19387410506810573,0.26318656453356926,0.736641345699762,0.46134048461188026,0.6017609946156214
ENSG00000214870,0.6921440153018561,-0.014910355017008853,0.4170051663455452,-0.035755804053165155,0.9714770737696943,0.9804245435998917
ENSG00000120992,26.328964665831084,-0.3933336611709636,0.10327485353512952,-3.8086102057474127,0.00013975005851826102,0.0013539982842692005
ENSG00000101412,1.686623498183848,0.7513275715014015,0.28359646221288015,2.6492840060092906,0.00806625146694357,0.03294377066831944
ENSG00000157445,0.11906881982810515,2.174413787141887,0.8100956800172214,2.6841444051345418,0.00727156909712922,0.030473423103832692
ENSG00000204604,2.1184168469377687,0.9816915285246215,0.23945064229535243,4.0997656933145565,4.1356863128974904e-05,0.00046956117569563964
ENSG00000010818,0.9356324887642393,-0.8121947660053066,0.28498494531080554,-2.8499567411167077,0.004372517562906612,0.021074928761630713
ENSG00000172086,3.63617458918163,-1.9849733411348018,0.215313972991094,-9.218971316909869,2.999640211790858e-20,3.1301245610037603e-17
ENSG00000198839,8.178698924232068,-0.40182546081901577,0.13724681095961078,-2.9277580878528804,0.0034141557195509213,0.017378885333421395
ENSG00000174989,0.4789949839383023,-0.5578850172512854,0.46500986287910184,-1.1997272784649091,0.2302452752135904,0.3612946536622279
ENSG00000137198,2.9434206066963444,1.0168686756350602,0.323106864502733,3.1471589970706395,0.001648652852106842,0.009944330931638668
ENSG00000155287,3.7025510971377473,0.15571971176483146,0.1892774861217801,0.8227059380144253,0.41067523774323844,0.5554628782696945
