gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000205236,0.04359094777202946,-0.19740797422813894,2.0768219824444096,-0.09505291059939125,0.9242728005499616,
ENSG00000064012,15.803407314755752,0.615212285674158,0.13438982183297274,4.577819043757485,4.698488594498228e-06,0.0005045710107531667
ENSG00000231074,6.0947364712598135,-0.6218522716805036,0.2845254587543504,-2.185576905500712,0.028846573769067827,0.15108740579420016
ENSG00000022267,0.4769514012270807,-1.0185965479844574,0.8849825290599894,-1.1509792730782946,0.2497407626769501,
ENSG00000184271,0.178397494779428,0.08757402298696235,1.5566147520471092,0.056259278586299824,0.9551352584085159,
ENSG00000089159,11.40691519928799,0.07956488936602339,0.14049504765074294,0.5663181065557129,0.5711775538988612,0.7730821776026446
ENSG00000128534,13.08895188542322,0.1738747951645461,0.12058477174526508,1.441929960541419,0.14932213314222978,0.400854508611308
ENSG00000266402,0.3502316427145871,0.0474250040313895,0.9188151284363054,0.051615393090120545,0.9588351537772911,
ENSG00000229124,2.1850488323560677,-0.4359389538079436,0.3252864708808998,-1.3401693363618497,0.18019029821144528,
ENSG00000241770,0.007741764606047755,0.3460479582400215,3.53195667947489,0.09797627480852053,0.9219511326708588,
ENSG00000172543,56.03308854081498,0.013165988735169519,0.08273046517021544,0.159143173050954,0.8735560744552964,0.9311531782655357
ENSG00000060656,0.01070199006415724,0.3757978238271247,3.530874191893284,0.10643194954097722,0.9152396449656544,
ENSG00000183148,0.011867759793365004,0.2537811101423007,3.3412934027240637,0.07595295580310307,0.9394565258576438,
ENSG00000258512,0.2651612099165655,-0.36658633030192195,0.9466438426477473,-0.38724841781739794,0.6985723086858595,
ENSG00000185864,1.5688119114331007,0.16451379264067062,0.33890781237716044,0.4854234297130575,0.6273760157838374,
ENSG00000183576,2.808862930060965,-0.5963839329383247,0.24409843485654956,-2.4432108025961097,0.014557231477374276,0.10273330821031056
ENSG00000169635,0.22610967936077503,-0.003974546917838099,0.9614108515423725,-0.004134077446142626,0.9967014928281379,
ENSG00000228058,0.0015438852385196127,0.21755669629930435,3.5297766265113437,0.06163469231035353,0.9508537489827164,
ENSG00000117676,9.005140958603382,-0.7695323183445679,0.2226361965644834,-3.456456453259988,0.0005473276348050315,0.011706702774641994
ENSG00000189283,0.6877116535139456,-0.416276227222072,0.5486905276898192,-0.7586721589212445,0.44804869538186787,
ENSG00000105974,0.0069215773461665615,0.22976063513137837,3.5246721000272174,0.06518638574340126,0.9480256006764124,
ENSG00000081870,5.642193919124657,-0.14132909410409542,0.19302382262756806,-0.7321847230058458,0.46405582752693353,0.6997816994125572
ENSG00000090686,6.543119768800423,-0.09462509331887933,0.20161477122501759,-0.46933611433296457,0.6388294050837395,0.8143850522969098
ENSG00000170448,0.8749826721482672,-0.20613056241689043,0.5246265614565281,-0.3929091234812954,0.6943866028352503,
ENSG00000172508,0.4283319644992621,0.055305644945017045,0.8064662543874282,0.06857775467248266,0.9453257263709698,
ENSG00000272910,0.001915056219691315,0.28699629869853716,3.5341537496550437,0.08120651194831291,0.9352777208368788,
ENSG00000138750,3.5819036893096676,0.34445704378474495,0.2677854914765826,1.2863170513286273,0.19833243398524958,0.46795733748411594
ENSG00000263065,0.005716222285807794,0.3264969024085209,3.532676925659717,0.09242195345886281,0.9263627977371569,
ENSG00000237649,0.13334558258786589,0.22511815506942626,1.121648810680557,0.20070288750436643,0.8409309017576998,
ENSG00000136842,0.012037649130945528,0.32592128210852284,3.525746959756885,0.09244034975527468,0.9263481821839354,
ENSG00000268650,0.0012666286558828878,0.2800879265293981,3.5344150345035144,0.07924590739772658,0.9368370305562017,
ENSG00000077232,2.9592636662835634,0.04598090244315046,0.2616819488400793,0.1757129318509111,0.8605194752317292,0.9267765839800064
ENSG00000115761,2.7566183800874837,0.31751907168865745,0.2926262191034735,1.0850670615280096,0.27789195457738924,0.5610135118564105
ENSG00000177463,1.7388498726238795,0.3507279453376959,0.3284490744215195,1.0678305181873782,0.28559696912290333,
ENSG00000238120,0.0009575281098456576,0.27679156631626517,3.5345400241839173,0.07831049144228407,0.9375810721294283,
ENSG00000111445,0.5806379386025163,-0.22105651266537685,0.4655664214476254,-0.4748119762976612,0.6349209959342685,
ENSG00000162636,0.4678281919493606,-0.6337531445764557,0.611827871880947,-1.0358356879494615,0.30027880505134696,
ENSG00000103855,0.011099235201944424,0.37799871517819283,3.53079475147933,0.10705768581416951,0.9147432160031712,
ENSG00000107651,1.7981147061535139,0.2551242303800743,0.40393977800617226,0.6315897672651986,0.5276549747720061,
ENSG00000186665,0.9297603011746235,-0.17462000707611586,0.7371912930001299,-0.23687204221507957,0.8127560598904225,
ENSG00000139537,0.665931365645777,0.12607204167985941,0.5244702665039954,0.24037976932463334,0.810035860227729,
ENSG00000177732,0.04847051961687037,0.05438829696251095,1.8002980372463495,0.03021071835733416,0.9758990004211966,
ENSG00000105997,0.02209543646148565,-0.23447722246603053,3.48428992100915,-0.06729555455537961,0.9463464158191536,
ENSG00000186280,0.006702191357755099,0.20157306364896543,3.5230348200272785,0.05721574549961577,0.9543733356120382,
ENSG00000158092,5.061384546077417,0.14251516029837802,0.21357370102190495,0.6672879648405826,0.5045882123900947,0.7329542585965935
ENSG00000101882,5.57178417384706,0.3315142020583128,0.23918432544406312,1.386019762970807,0.16574086890576267,0.4243160661429056
ENSG00000073008,0.0489011585625643,-0.061885066976209026,2.0516930558715964,-0.030162926564041587,0.9759371153852164,
ENSG00000273141,0.5141329804741983,-0.034746651555231066,0.6121678130091339,-0.05676001059976118,0.9547363694727449,
ENSG00000171492,1.0099185357056373,-0.2753844849011284,0.6650523354343726,-0.4140794193606788,0.6788159445910424,
ENSG00000178809,1.6147201413351462,-0.12427067416478704,0.4217666952979869,-0.29464316540448326,0.7682664839588361,
ENSG00000154027,0.7579394495492009,-0.5474584004530993,0.9158812892945696,-0.5977394743752905,0.550013781846941,
ENSG00000140379,5.202570964470347,0.33965626862941956,0.29344570694585964,1.1574756780888455,0.24707807065996323,0.5326409849291914
ENSG00000259238,0.31621021787293746,0.48374841950583325,1.0583896490425697,0.45706079981360087,0.6476273451152111,
ENSG00000152601,34.17245865952873,0.17196607063760067,0.08106786696705,2.121260581674071,0.03389987960353823,0.16350604913750758
ENSG00000205439,0.08322271562667961,0.2921981575797526,1.9226489691331377,0.15197686227220958,0.8792051848822763,
ENSG00000172922,4.841429207772739,-0.5456966059534006,0.2680677613434953,-2.0356666658403535,0.04178383852489696,0.18516391386921344
ENSG00000137802,0.9176795848084695,0.6311948255130284,0.5545915353784013,1.1381256028048825,0.25506803865879235,
ENSG00000172247,0.018780222058925097,0.4496584475925085,3.528255956215426,0.12744496237592506,0.8985882315164075,
ENSG00000108179,2.9444882758446598,0.39271802325359145,0.32349809911992217,1.2139732020743936,0.22475795749954552,0.5031120433259058
ENSG00000013573,1.3559243456246317,1.0603939027748386,0.5181291242961024,2.046582315200719,0.040699112705546846,
ENSG00000180353,27.22811850190258,-0.044017618711693116,0.09797609101366062,-0.44926898242506763,0.6532376303273479,0.8206510586252677
ENSG00000254245,0.005860885047503457,0.32777711442051033,3.5326295496206805,0.09278558926613341,0.9260738997182871,
ENSG00000254004,0.9860619516013901,-0.20076535419651673,0.4986428453341701,-0.4026235532607953,0.6872251799108897,
ENSG00000109654,0.009699211575499779,0.3655318680868531,3.531245903845741,0.10351356944266235,0.9175553804890567,
ENSG00000164050,0.4391563915218778,0.9802251211388756,2.8051713959749605,0.34943501938789384,0.7267627465929982,
ENSG00000267496,0.0028105138944025006,0.23120232066741872,3.5292571302166844,0.06551019439414539,0.9477677898201747,
ENSG00000255112,8.574918611056217,0.14174641106489785,0.23725708674321672,0.5974380492090842,0.5502149566629031,0.7624407256614514
ENSG00000145194,0.10897994695987406,-0.14089463712555106,1.3431694059400718,-0.1048971458867768,0.9164574237274936,
ENSG00000167130,0.329471475568961,-0.017757903864859353,0.6946320107065269,-0.025564476717387905,0.9796047202766327,
ENSG00000257696,0.017559339809397785,-0.15147625865750372,3.492782580262865,-0.043368361807995415,0.9654078975822316,
ENSG00000260894,0.05870270618819881,0.7199616017290147,1.6607322279618424,0.433520581829497,0.6646366169723503,
ENSG00000198208,0.014628221004632335,0.35059173177181374,3.241192189450257,0.10816752333075258,0.9138628063955088,
ENSG00000185909,0.1772443203633692,0.019718170265214146,1.5821619781568494,0.01246280124123888,0.9900563807154296,
ENSG00000238290,0.035605265577707795,-0.45439837961623025,3.017453204257435,-0.15059003366650492,0.8802991237140531,
ENSG00000171428,0.3809186981826037,0.7384640953414019,0.7824395568205328,0.9437969858555892,0.3452734011769004,
ENSG00000204632,1.3788139033607505,0.47765535407349147,0.7675969533981148,0.6222736449889935,0.5337619478613538,
ENSG00000161057,4.438620979338449,0.36466286011147886,0.23891248120988143,1.5263449538709006,0.1269239787264043,0.36812170574136527
ENSG00000180346,0.03830768949425207,0.45373304907231493,2.1003114763286215,0.21603131449124283,0.8289633384106743,
ENSG00000270190,0.009225853632206809,0.21946087035100317,3.521512669405228,0.06232005701915291,0.950307956328982,
ENSG00000105518,2.4269435715989727,-0.23840120747123958,0.25020980978618507,-0.9528051984650943,0.34068877991070856,0.6157790990932682
ENSG00000065183,0.8111880004595199,-0.28975936680654807,0.484355393152077,-0.5982371021428268,0.5496817383460632,
ENSG00000148225,0.0015438852385196127,0.21755669629930435,3.5297766265113437,0.06163469231035353,0.9508537489827164,
ENSG00000164287,0.001915056219691315,0.28699629869853716,3.5341537496550437,0.08120651194831291,0.9352777208368788,
ENSG00000269893,13.570524024260097,0.19650368645416208,0.1803102983454752,1.0898084483098147,0.27579753168619636,0.5599331282838359
ENSG00000149260,0.40638650650597874,0.7113885006408298,0.9083653026384787,0.7831524372127588,0.4335376014294592,
ENSG00000137185,0.4000469532886372,-0.145593608891709,0.6916391698113346,-0.2105051524647224,0.8332734306706805,
ENSG00000250565,0.269189181500454,-0.10194532189662428,0.9543205628427943,-0.10682502910022468,0.9149277907391646,
ENSG00000132359,6.777999398911888,-0.0037904115579211668,0.19674767581880945,-0.01926534350226259,0.9846294306735272,0.9937358300323574
ENSG00000198380,3.7536377170324373,0.1618685049871114,0.257861475837096,0.6277343463642154,0.5301779814206234,0.7540683522441145
ENSG00000171988,13.746450574098741,0.5706249963530736,0.15646700088178686,3.646935092621794,0.00026538692731688815,0.0073955689350931365
ENSG00000047249,5.623910314868945,0.3754132787003714,0.17528741110448565,2.1417013140583974,0.03221752491893973,0.1580106699676089
ENSG00000179869,0.003076886003538767,0.17250929204315452,3.5251159617010477,0.0489371963695373,0.960969345944223,
ENSG00000106733,3.17180992197022,0.11191312959866795,0.3048166715878161,0.3671489784850116,0.7135078948920922,0.8486272373852813
ENSG00000182858,2.2888576204117546,0.3660740683326563,0.3548930688833735,1.0315052629358539,0.3023039414744485,0.5813025130114395
ENSG00000197980,0.44299107280224514,-0.012823113176361596,1.0083085721998797,-0.012717449330401642,0.9898532170397002,
ENSG00000012660,8.863320380587368,-0.11442166751775311,0.14953683863281433,-0.7651737763342311,0.4441680728661731,0.6880365122558437
ENSG00000243955,0.004273723580306182,0.3113822072303862,3.533238591419268,0.08812940286189587,0.9297738271892512,
ENSG00000266850,0.0021440364924826417,0.25183726914564186,3.5314216441547583,0.0713132824460328,0.9431484242814095,
ENSG00000101596,24.979339537514537,0.38415017416028097,0.13452075577430925,2.8556944387436007,0.004294281960730864,0.0474545335660512
ENSG00000173950,0.747942738086008,-0.387452313748168,0.5154157184758407,-0.7517277798471512,0.45221478082867395,
ENSG00000215114,1.1233739860871346,-0.23913704475696657,0.4357572420817767,-0.5487850152863064,0.5831529949538549,
ENSG00000256948,0.002136861790153091,0.2892553666489781,3.534068502919206,0.08184769661653356,0.9347678268652433,
ENSG00000250765,0.007741764606047755,0.3460479582400215,3.53195667947489,0.09797627480852053,0.9219511326708588,
ENSG00000175592,0.1343590992892909,0.33572629314249913,1.2405113183457723,0.2706354131376985,0.7866714561502943,
ENSG00000231563,0.004537630938401859,0.205142877777009,3.5255982246513824,0.05818668626011516,0.9535999255797754,
ENSG00000266495,0.15748421206379054,0.4138930717508201,3.5295115386519145,0.11726638862580549,0.9066489592155293,
ENSG00000257337,0.04014946057852452,0.16729492891979886,2.3288163613642756,0.0718368917769856,0.9427317132571916,
ENSG00000254057,0.0037578859357111113,0.3059051513635749,3.533443168189402,0.08657423844185558,0.931009943742665,
ENSG00000165671,10.421812060002999,0.39331598131393253,0.15585292456938243,2.52363555191957,0.011614827208273035,0.09134904642182307
ENSG00000117091,25.62122933161344,-0.19759597701131962,0.09488705023147496,-2.082433551567768,0.037302886471526575,0.17164310007378955
ENSG00000130958,0.2501266111090188,-0.448821837821588,0.6303693208990043,-0.7119982253918996,0.47646587492906256,
ENSG00000160818,1.7470951458829782,0.2440491074628521,0.371767488498494,0.656456293283001,0.5115305804613632,
ENSG00000143442,4.850511137424674,-0.13204242079735115,0.2620556790538083,-0.5038716248169485,0.6143515914760966,0.8000799195214335
ENSG00000005379,3.473511345975668,0.7794061691994899,0.3586196203709625,2.1733506058404117,0.029753939402909418,0.15212157088167955
ENSG00000090905,3.1264269870263135,0.1265826619901716,0.29645412438721824,0.42698904004733507,0.6693873105353481,0.8242244317311127
ENSG00000174448,0.016300941975138324,0.2666010523153561,2.4942613368226656,0.10688577350718508,0.9148795996264619,
ENSG00000085733,0.0607861273575981,0.4138930687357948,3.52951153875873,0.11726638776802356,0.9066489598952507,
ENSG00000114391,58.41114420522033,-0.016005396400127835,0.049051035166597055,-0.3263008893852509,0.7441967153882354,0.8708897218953479
ENSG00000185532,0.32329400579533474,-0.7015046843068387,3.3412397831844753,-0.20995340946115731,0.8337040363717015,
ENSG00000100360,1.223007810829315,-0.3847079040034524,0.38481031502156965,-0.9997338662345588,0.31743931816110393,
ENSG00000109906,4.103016083482661,0.8833659542812216,0.5147821077479193,1.7159997229619952,0.08616209312704859,0.2961397925193442
ENSG00000146386,6.743147743459657,-0.5595084163759916,0.19192484598190937,-2.915247442369865,0.003554066338609013,0.04127120832729422
ENSG00000272983,0.0033318257265216433,0.30158117329118395,3.53360507091054,0.08534659851319278,0.9319858463913712,
ENSG00000175279,0.3000950097438486,-0.23493779757095629,0.8479779481230169,-0.27705649432392276,0.7817367271001313,
ENSG00000221829,0.3673433847932647,0.4190899664176103,0.7630694191608947,0.5492160423339472,0.5828571963899498,
ENSG00000133063,0.0012666286558828878,0.2800879265293981,3.5344150345035144,0.07924590739772658,0.9368370305562017,
ENSG00000167523,1.7209755974313496,-0.9333598675673456,0.43758874488867744,-2.1329613214910093,0.03292789923825042,
ENSG00000164077,1.6629371247440152,-0.8151288832320784,0.593262230835258,-1.3739773760491256,0.16944870615772012,
ENSG00000126012,4.214705770482273,0.7006046359027875,0.3258363613217925,2.150173274280085,0.03154151132498154,0.15651967015495571
ENSG00000132694,0.014119059908923672,0.4095146414233163,3.2449452676884136,0.12620078541880625,0.8995729896633187,
ENSG00000130511,7.055187239844618,0.09322173697921228,0.16609902789253173,0.5612419179209645,0.5746326306625187,0.7765546231708651
ENSG00000137075,2.5066782715478393,0.6935465614808289,0.31478584967849477,2.203232966758766,0.027578332857784216,0.14927700826608395
ENSG00000272173,0.016181567795390563,0.2673264801660284,2.761301259103111,0.09681177643501955,0.9228758716249251,
